:START_ID(host_id),:END_ID(strain_country),:TYPE
Netherlands/NoordBrabant_15/2020,Netherlands,LOCATED_IN
Netherlands/NoordBrabant_16/2020,Netherlands,LOCATED_IN
Netherlands/NoordBrabant_17/2020,Netherlands,LOCATED_IN
Netherlands/NoordBrabant_18/2020,Netherlands,LOCATED_IN
Netherlands/NoordBrabant_19/2020,Netherlands,LOCATED_IN
Netherlands/NoordBrabant_2/2020,Netherlands,LOCATED_IN
Netherlands/NoordBrabant_20/2020,Netherlands,LOCATED_IN
Netherlands/NoordBrabant_21/2020,Netherlands,LOCATED_IN
Netherlands/NoordBrabant_22/2020,Netherlands,LOCATED_IN
Netherlands/NoordBrabant_23/2020,Netherlands,LOCATED_IN
Netherlands/NoordBrabant_24/2020,Netherlands,LOCATED_IN
Netherlands/NoordBrabant_25/2020,Netherlands,LOCATED_IN
Netherlands/NoordBrabant_26/2020,Netherlands,LOCATED_IN
Netherlands/NoordBrabant_27/2020,Netherlands,LOCATED_IN
Netherlands/NoordBrabant_28/2020,Netherlands,LOCATED_IN
Netherlands/NoordBrabant_29/2020,Netherlands,LOCATED_IN
Netherlands/NoordBrabant_3/2020,Netherlands,LOCATED_IN
Netherlands/NoordBrabant_30/2020,Netherlands,LOCATED_IN
Netherlands/NoordBrabant_31/2020,Netherlands,LOCATED_IN
Netherlands/NoordBrabant_32/2020,Netherlands,LOCATED_IN
Netherlands/NoordBrabant_33/2020,Netherlands,LOCATED_IN
Netherlands/NoordBrabant_34/2020,Netherlands,LOCATED_IN
Netherlands/NoordBrabant_35/2020,Netherlands,LOCATED_IN
Netherlands/NoordBrabant_36/2020,Netherlands,LOCATED_IN
Netherlands/NoordBrabant_37/2020,Netherlands,LOCATED_IN
Netherlands/NoordBrabant_38/2020,Netherlands,LOCATED_IN
Netherlands/NoordBrabant_39/2020,Netherlands,LOCATED_IN
Netherlands/NoordBrabant_4/2020,Netherlands,LOCATED_IN
Netherlands/NoordBrabant_5/2020,Netherlands,LOCATED_IN
Netherlands/NoordBrabant_6/2020,Netherlands,LOCATED_IN
Netherlands/NoordHolland_1/2020,Netherlands,LOCATED_IN
Netherlands/NoordHolland_2/2020,Netherlands,LOCATED_IN
Netherlands/Nootdorp_1364222/2020,Netherlands,LOCATED_IN
Netherlands/Oisterwijk_1364072/2020,Netherlands,LOCATED_IN
Netherlands/Oss_1363500/2020,Netherlands,LOCATED_IN
Netherlands/Overijssel_1/2020,Netherlands,LOCATED_IN
Netherlands/Overijssel_2/2020,Netherlands,LOCATED_IN
Netherlands/Rotterdam_1363790/2020,Netherlands,LOCATED_IN
Netherlands/Rotterdam_1364040/2020,Netherlands,LOCATED_IN
Netherlands/Rotterdam_1364740/2020,Netherlands,LOCATED_IN
Netherlands/Tilburg_/2020,Netherlands,LOCATED_IN
Netherlands/Tilburg_1363354/2020,Netherlands,LOCATED_IN
Netherlands/Tilburg_1364286/2020,Netherlands,LOCATED_IN
Netherlands/Utrecht_1/2020,Netherlands,LOCATED_IN
Netherlands/Utrecht_10/2020,Netherlands,LOCATED_IN
Netherlands/Utrecht_11/2020,Netherlands,LOCATED_IN
Netherlands/Utrecht_12/2020,Netherlands,LOCATED_IN
Netherlands/Utrecht_13/2020,Netherlands,LOCATED_IN
Netherlands/Utrecht_1363564/2020,Netherlands,LOCATED_IN
Netherlands/Utrecht_1363628/2020,Netherlands,LOCATED_IN
Netherlands/Utrecht_1364066/2020,Netherlands,LOCATED_IN
Netherlands/Utrecht_14/2020,Netherlands,LOCATED_IN
Netherlands/Utrecht_15/2020,Netherlands,LOCATED_IN
Netherlands/Utrecht_16/2020,Netherlands,LOCATED_IN
Netherlands/Utrecht_2/2020,Netherlands,LOCATED_IN
Netherlands/Utrecht_3/2020,Netherlands,LOCATED_IN
Netherlands/Utrecht_4/2020,Netherlands,LOCATED_IN
Netherlands/Utrecht_5/2020,Netherlands,LOCATED_IN
Netherlands/Utrecht_6/2020,Netherlands,LOCATED_IN
Netherlands/Utrecht_7/2020,Netherlands,LOCATED_IN
Netherlands/Utrecht_8/2020,Netherlands,LOCATED_IN
Netherlands/Zeewolde_1365080/2020,Netherlands,LOCATED_IN
Netherlands/ZuidHolland_1/2020,Netherlands,LOCATED_IN
Netherlands/ZuidHolland_10/2020,Netherlands,LOCATED_IN
Netherlands/ZuidHolland_11/2020,Netherlands,LOCATED_IN
Netherlands/ZuidHolland_13/2020,Netherlands,LOCATED_IN
Netherlands/ZuidHolland_14/2020,Netherlands,LOCATED_IN
Netherlands/ZuidHolland_15/2020,Netherlands,LOCATED_IN
Netherlands/ZuidHolland_16/2020,Netherlands,LOCATED_IN
Netherlands/ZuidHolland_17/2020,Netherlands,LOCATED_IN
Netherlands/ZuidHolland_18/2020,Netherlands,LOCATED_IN
Netherlands/ZuidHolland_19/2020,Netherlands,LOCATED_IN
Netherlands/ZuidHolland_2/2020,Netherlands,LOCATED_IN
Netherlands/ZuidHolland_20/2020,Netherlands,LOCATED_IN
Netherlands/ZuidHolland_21/2020,Netherlands,LOCATED_IN
Netherlands/ZuidHolland_22/2020,Netherlands,LOCATED_IN
Netherlands/ZuidHolland_23/2020,Netherlands,LOCATED_IN
Netherlands/ZuidHolland_24/2020,Netherlands,LOCATED_IN
Netherlands/ZuidHolland_5/2020,Netherlands,LOCATED_IN
Netherlands/ZuidHolland_6/2020,Netherlands,LOCATED_IN
Netherlands/ZuidHolland_7/2020,Netherlands,LOCATED_IN
Netherlands/ZuidHolland_8/2020,Netherlands,LOCATED_IN
Netherlands/ZuidHolland_9/2020,Netherlands,LOCATED_IN
NetherlandsL/Houten_1363498/2020,Netherlands,LOCATED_IN
NewZealand/01/2020,New Zealand,LOCATED_IN
Nigeria/Lagos01/2020,Nigeria,LOCATED_IN
Nonthaburi/61/2020,Thailand,LOCATED_IN
Nonthaburi/74/2020,Thailand,LOCATED_IN
Portugal/CV62/2020,Portugal,LOCATED_IN
Portugal/CV63/2020,Portugal,LOCATED_IN
Scotland/CVR01/2020,United Kingdom,LOCATED_IN
Scotland/CVR02/2020,United Kingdom,LOCATED_IN
Scotland/CVR03/2020,United Kingdom,LOCATED_IN
Scotland/CVR04/2020,United Kingdom,LOCATED_IN
Scotland/CVR05/2020,United Kingdom,LOCATED_IN
Shandong/IVDC-SD-001/2020,Mainland China,LOCATED_IN
Shanghai/IVDC-SH-001/2020,Mainland China,LOCATED_IN
Shanghai/SH01/2020,Mainland China,LOCATED_IN
Shenzhen/HKU-SZ-002/2020,Mainland China,LOCATED_IN
Shenzhen/HKU-SZ-005/2020,Mainland China,LOCATED_IN
Shenzhen/SZTH-001/2020,Mainland China,LOCATED_IN
Shenzhen/SZTH-002/2020,Mainland China,LOCATED_IN
Shenzhen/SZTH-003/2020,Mainland China,LOCATED_IN
Shenzhen/SZTH-004/2020,Mainland China,LOCATED_IN
Sichuan/IVDC-SC-001/2020,Mainland China,LOCATED_IN
Singapore/1/2020,Singapore,LOCATED_IN
Singapore/10/2020,Singapore,LOCATED_IN
Singapore/11/2020,Singapore,LOCATED_IN
Singapore/12/2020,Singapore,LOCATED_IN
Singapore/13/2020,Singapore,LOCATED_IN
Singapore/14/2020,Singapore,LOCATED_IN
Singapore/2/2020,Singapore,LOCATED_IN
Singapore/3/2020,Singapore,LOCATED_IN
Singapore/4/2020,Singapore,LOCATED_IN
Singapore/5/2020,Singapore,LOCATED_IN
Singapore/6/2020,Singapore,LOCATED_IN
Singapore/7/2020,Singapore,LOCATED_IN
Singapore/8/2020,Singapore,LOCATED_IN
Singapore/9/2020,Singapore,LOCATED_IN
SouthKorea/KCDC03/2020,South Korea,LOCATED_IN
SouthKorea/KCDC05/2020,South Korea,LOCATED_IN
SouthKorea/KCDC06/2020,South Korea,LOCATED_IN
SouthKorea/KCDC07/2020,South Korea,LOCATED_IN
SouthKorea/KCDC12/2020,South Korea,LOCATED_IN
SouthKorea/KCDC24/2020,South Korea,LOCATED_IN
SouthKorea/KUMC01/2020,South Korea,LOCATED_IN
SouthKorea/KUMC02/2020,South Korea,LOCATED_IN
SouthKorea/KUMC03/2020,South Korea,LOCATED_IN
SouthKorea/KUMC04/2020,South Korea,LOCATED_IN
SouthKorea/KUMC05/2020,South Korea,LOCATED_IN
SouthKorea/KUMC06/2020,South Korea,LOCATED_IN
SouthKorea/SNU01/2020,South Korea,LOCATED_IN
Spain/Valencia1/2020,Spain,LOCATED_IN
Spain/Valencia2/2020,Spain,LOCATED_IN
Spain/Valencia3/2020,Spain,LOCATED_IN
Sweden/01/2020,Sweden,LOCATED_IN
Switzerland/1000477102/2020,Switzerland,LOCATED_IN
Switzerland/1000477377/2020,Switzerland,LOCATED_IN
Switzerland/1000477757/2020,Switzerland,LOCATED_IN
Switzerland/1000477796/2020,Switzerland,LOCATED_IN
Switzerland/1000477797/2020,Switzerland,LOCATED_IN
Switzerland/1000477806/2020,Switzerland,LOCATED_IN
Switzerland/AG0361/2020,Switzerland,LOCATED_IN
Switzerland/BL0902/2020,Switzerland,LOCATED_IN
Switzerland/GE3121/2020,Switzerland,LOCATED_IN
Switzerland/GE3895/2020,Switzerland,LOCATED_IN
Switzerland/GE5373/2020,Switzerland,LOCATED_IN
Switzerland/GE9586/2020,Switzerland,LOCATED_IN
Switzerland/TI9486/2020,Switzerland,LOCATED_IN
Switzerland/VD5615/2020,Switzerland,LOCATED_IN
Sydney/2/2020,Australia,LOCATED_IN
Sydney/3/2020,Australia,LOCATED_IN
Taiwan/2/2020,Taiwan,LOCATED_IN
Taiwan/3/2020,Taiwan,LOCATED_IN
Taiwan/4/2020,Taiwan,LOCATED_IN
Taiwan/CGMH-CGU-01/2020,Taiwan,LOCATED_IN
Taiwan/NTU01/2020,Taiwan,LOCATED_IN
Taiwan/NTU02/2020,Taiwan,LOCATED_IN
Taiwan/NTU03/2020,Taiwan,LOCATED_IN
Tianmen/HBCDC-HB-07/2020,Mainland China,LOCATED_IN
USA/AZ1/2020,USA,LOCATED_IN
USA/CA-CDPH-UC1/2020,USA,LOCATED_IN
USA/CA-CDPH-UC2/2020,USA,LOCATED_IN
USA/CA-CDPH-UC3/2020,USA,LOCATED_IN
USA/CA-CDPH-UC4/2020,USA,LOCATED_IN
USA/CA-CDPH-UC5/2020,USA,LOCATED_IN
USA/CA-CDPH-UC6/2020,USA,LOCATED_IN
USA/CA-CDPH-UC7/2020,USA,LOCATED_IN
USA/CA-CDPH-UC8/2020,USA,LOCATED_IN
USA/CA-CDPH-UC9/2020,USA,LOCATED_IN
USA/CA-PC101P/2020,USA,LOCATED_IN
USA/CA1/2020,USA,LOCATED_IN
USA/CA2/2020,USA,LOCATED_IN
USA/CA3/2020,USA,LOCATED_IN
USA/CA4/2020,USA,LOCATED_IN
USA/CA5/2020,USA,LOCATED_IN
USA/CA6/2020,USA,LOCATED_IN
USA/CA7/2020,USA,LOCATED_IN
USA/CA8/2020,USA,LOCATED_IN
USA/CA9/2020,USA,LOCATED_IN
USA/CruiseA-1/2020,USA,LOCATED_IN
USA/CruiseA-10/2020,USA,LOCATED_IN
USA/CruiseA-11/2020,USA,LOCATED_IN
USA/CruiseA-12/2020,USA,LOCATED_IN
USA/CruiseA-13/2020,USA,LOCATED_IN
USA/CruiseA-14/2020,USA,LOCATED_IN
USA/CruiseA-15/2020,USA,LOCATED_IN
USA/CruiseA-16/2020,USA,LOCATED_IN
USA/CruiseA-17/2020,USA,LOCATED_IN
USA/CruiseA-18/2020,USA,LOCATED_IN
USA/CruiseA-19/2020,USA,LOCATED_IN
USA/CruiseA-2/2020,USA,LOCATED_IN
USA/CruiseA-21/2020,USA,LOCATED_IN
USA/CruiseA-22/2020,USA,LOCATED_IN
USA/CruiseA-23/2020,USA,LOCATED_IN
USA/CruiseA-24/2020,USA,LOCATED_IN
USA/CruiseA-25/2020,USA,LOCATED_IN
USA/CruiseA-26/2020,USA,LOCATED_IN
USA/CruiseA-3/2020,USA,LOCATED_IN
USA/CruiseA-4/2020,USA,LOCATED_IN
USA/CruiseA-5/2020,USA,LOCATED_IN
USA/CruiseA-6/2020,USA,LOCATED_IN
USA/CruiseA-7/2020,USA,LOCATED_IN
USA/CruiseA-8/2020,USA,LOCATED_IN
USA/CruiseA-9/2020,USA,LOCATED_IN
USA/IL1/2020,USA,LOCATED_IN
USA/IL2/2020,USA,LOCATED_IN
USA/MA1/2020,USA,LOCATED_IN
USA/MN1-MDH1/2020,USA,LOCATED_IN
USA/MN2-MDH2/2020,USA,LOCATED_IN
USA/MN3-MDH3/2020,USA,LOCATED_IN
USA/NY-NYUMC1/2020,USA,LOCATED_IN
USA/NY1-PV08001/2020,USA,LOCATED_IN
USA/TX1/2020,USA,LOCATED_IN
USA/UC-CDPH-UC11/2020,USA,LOCATED_IN
USA/WA-S2/2020,USA,LOCATED_IN
USA/WA-S3/2020,USA,LOCATED_IN
USA/WA-UW15/2020,USA,LOCATED_IN
USA/WA-UW16/2020,USA,LOCATED_IN
USA/WA-UW17/2020,USA,LOCATED_IN
USA/WA-UW18/2020,USA,LOCATED_IN
USA/WA-UW19/2020,USA,LOCATED_IN
USA/WA-UW20/2020,USA,LOCATED_IN
USA/WA-UW21/2020,USA,LOCATED_IN
USA/WA-UW22/2020,USA,LOCATED_IN
USA/WA-UW23/2020,USA,LOCATED_IN
USA/WA-UW24/2020,USA,LOCATED_IN
USA/WA-UW25/2020,USA,LOCATED_IN
USA/WA-UW26/2020,USA,LOCATED_IN
USA/WA-UW27/2020,USA,LOCATED_IN
USA/WA-UW28/2020,USA,LOCATED_IN
USA/WA-UW29/2020,USA,LOCATED_IN
USA/WA-UW30/2020,USA,LOCATED_IN
USA/WA-UW31/2020,USA,LOCATED_IN
USA/WA-UW32/2020,USA,LOCATED_IN
USA/WA-UW33/2020,USA,LOCATED_IN
USA/WA-UW34/2020,USA,LOCATED_IN
USA/WA-UW35/2020,USA,LOCATED_IN
USA/WA1-A12/2020,USA,LOCATED_IN
USA/WA1-F6/2020,USA,LOCATED_IN
USA/WA1/2020,USA,LOCATED_IN
USA/WA11-UW7/2020,USA,LOCATED_IN
USA/WA12-UW8/2020,USA,LOCATED_IN
USA/WA13-UW9/2020,USA,LOCATED_IN
USA/WA14-UW10/2020,USA,LOCATED_IN
USA/WA15-UW11/2020,USA,LOCATED_IN
USA/WA16-UW12/2020,USA,LOCATED_IN
USA/WA17-UW13/2020,USA,LOCATED_IN
USA/WA18-UW14/2020,USA,LOCATED_IN
USA/WA2/2020,USA,LOCATED_IN
USA/WA3-UW1/2020,USA,LOCATED_IN
USA/WA4-UW2/2020,USA,LOCATED_IN
USA/WA6-UW3/2020,USA,LOCATED_IN
USA/WA7-UW4/2020,USA,LOCATED_IN
USA/WA8-UW5/2020,USA,LOCATED_IN
USA/WA9-UW6/2020,USA,LOCATED_IN
USA/WI1/2020,USA,LOCATED_IN
Vietnam/VR03-38142/2020,Vietnam,LOCATED_IN
Wales/PHW03/2020,United Kingdom,LOCATED_IN
Wales/PHW05/2020,United Kingdom,LOCATED_IN
Wales/PHW1/2020,United Kingdom,LOCATED_IN
Wales/PHW2/2020,United Kingdom,LOCATED_IN
Wuhan-Hu-1/2019,Mainland China,LOCATED_IN
Wuhan/HBCDC-HB-01/2019,Mainland China,LOCATED_IN
Wuhan/HBCDC-HB-02/2019,Mainland China,LOCATED_IN
Wuhan/HBCDC-HB-02/2020,Mainland China,LOCATED_IN
Wuhan/HBCDC-HB-03/2019,Mainland China,LOCATED_IN
Wuhan/HBCDC-HB-03/2020,Mainland China,LOCATED_IN
Wuhan/HBCDC-HB-04/2019,Mainland China,LOCATED_IN
Wuhan/HBCDC-HB-04/2020,Mainland China,LOCATED_IN
Wuhan/HBCDC-HB-05/2020,Mainland China,LOCATED_IN
Wuhan/HBCDC-HB-06/2020,Mainland China,LOCATED_IN
Wuhan/IPBCAMS-WH-01/2019,Mainland China,LOCATED_IN
Wuhan/IPBCAMS-WH-02/2019,Mainland China,LOCATED_IN
Wuhan/IPBCAMS-WH-03/2019,Mainland China,LOCATED_IN
Wuhan/IPBCAMS-WH-04/2019,Mainland China,LOCATED_IN
Wuhan/IPBCAMS-WH-05/2020,Mainland China,LOCATED_IN
Wuhan/IVDC-HB-01/2019,Mainland China,LOCATED_IN
Wuhan/IVDC-HB-04/2020,Mainland China,LOCATED_IN
Wuhan/IVDC-HB-05/2019,Mainland China,LOCATED_IN
Wuhan/WH01/2019,Mainland China,LOCATED_IN
Wuhan/WH02/2019,Mainland China,LOCATED_IN
Wuhan/WH03/2020,Mainland China,LOCATED_IN
Wuhan/WH04/2020,Mainland China,LOCATED_IN
Wuhan/WH05/2020,Mainland China,LOCATED_IN
Wuhan/WIV02/2019,Mainland China,LOCATED_IN
Wuhan/WIV04/2019,Mainland China,LOCATED_IN
Wuhan/WIV05/2019,Mainland China,LOCATED_IN
Wuhan/WIV06/2019,Mainland China,LOCATED_IN
Wuhan/WIV07/2019,Mainland China,LOCATED_IN
Yunnan/IVDC-YN-003/2020,Mainland China,LOCATED_IN
Zhejiang/WZ-01/2020,Mainland China,LOCATED_IN
Zhejiang/WZ-02/2020,Mainland China,LOCATED_IN
bat/Yunnan/RaTG13/2013,Mainland China,LOCATED_IN
canine/HongKong/20-02756/2020,Hong Kong,LOCATED_IN
pangolin/China/MP789/2019,Mainland China,LOCATED_IN
pangolin/Guangdong/1/2019,Mainland China,LOCATED_IN
pangolin/Guangdong/P2S/2019,Mainland China,LOCATED_IN
pangolin/Guangxi/P1E/2017,Mainland China,LOCATED_IN
pangolin/Guangxi/P2V/2017,Mainland China,LOCATED_IN
pangolin/Guangxi/P3B/2017,Mainland China,LOCATED_IN
pangolin/Guangxi/P4L/2017,Mainland China,LOCATED_IN
pangolin/Guangxi/P5E/2017,Mainland China,LOCATED_IN
pangolin/Guangxi/P5L/2017,Mainland China,LOCATED_IN
